"item","finding"
"parser_risk","Adding the 4 columns will not break current CSV parsing/rendering. site-tables.js parses headers dynamically in parseCsv() and maps rows by header name."
"required_primary_data_edit","data/ibd_omics_datasets.csv: add study_family, component_of_dataset_id, count_as_independent_cohort, overlap_notes; populate only approved rows; leave other rows empty or Unclear by policy."
"required_ui_edit","site-tables.js: add labels for the 4 fields in renderDatasetExplorer labels block and the detailed-fields label object."
"required_detail_display_edit","site-tables.js: add the 4 fields to the detailed fields column list only, not the compact default table."
"required_docs_edit","curation-methods.qmd: add field definitions or update the existing Cohort Families section to name the primary CSV fields."
"optional_filter","site-tables.js: add study_family filter only after enough rows are populated. Do not add count_as_independent_cohort filter yet unless values are broadly populated."
"label_locations","site-tables.js:101 main Dataset Explorer label map; site-tables.js:115 compact default table column list; site-tables.js:171-191 detailed fields list; site-tables.js:193-210 detailed fields labels."
"recommended_labels","study_family=Study Family; component_of_dataset_id=Component Of; count_as_independent_cohort=Independent Cohort; overlap_notes=Overlap Notes."
"empty_parent_display","Empty component_of_dataset_id cells will render as Unclear because cellValue() returns Unclear for empty values. Acceptable if interpreted as not specified; special-case handling would be needed for blank display."
