"dataset_id","dataset_name","study_name","accession","repository","repository_type","publication_title","publication_year","doi","disease","population","sample_type","tissue_site","omics_layer","platform","study_design","sample_size_subjects","sample_size_samples","raw_data_available","processed_data_available","controlled_access","clinical_metadata","endoscopy_available","treatment_metadata","longitudinal","potential_use_cases","limitations","data_access_status","curation_status","dataset_url","publication_url","notes","pmid","citation_verified","verification_status","source_record_checked","publication_checked","data_access_checked","sample_metadata_checked","verification_date","verified_by","verification_notes","evidence_url","usable_for_disease_vs_control","usable_for_cd_vs_uc","usable_for_pediatric_analysis","usable_for_treatment_response","usable_for_longitudinal_analysis","usable_for_host_microbiome","usable_for_deconvolution_reference","usable_for_genetics_target_prioritization"
"DS040","GSE117993 RISK pediatric IBD rectal RNA-seq","RISK; pediatric IBD rectal biopsy transcriptome","GSE117993","GEO/SRA","Public archive","Transcription profiles of rectal biopsies obtained during diagnostic colonoscopy for pediatric inflammatory bowel diseases","2018","Unclear","Pediatric CD; pediatric UC; non-IBD controls","Pediatric; RISK cohort","Rectal biopsies","Rectum","Bulk transcriptomics","RNA-seq","Diagnostic colonoscopy cohort","190","190","Yes","Yes","No","Partial","Unclear","Unclear","No","Pediatric IBD disease-vs-control; CD vs UC; RISK cohort rectal transcriptomics","Publication linkage requires verification; exact disease counts need source-level extraction","Public raw data; Public processed data","Systematic discovery; source checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117993","Unclear","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","Unclear","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117993","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS041","GSE93624 RISK pediatric Crohn ileal RNA-seq","RISK; pediatric Crohn ileal transcriptome and complication risk","GSE93624","GEO/SRA","Public archive","Profiling of Ileal Transcriptome in Pediatric Crohn Disease","2017","Unclear","Pediatric CD; non-IBD controls","Pediatric; RISK cohort","Ileal biopsies","Ileum","Bulk transcriptomics","RNA-seq","Treatment-naive pediatric Crohn inception cohort with follow-up outcome","245","245","Yes","Yes","No","Partial","Unclear","Unclear","Yes","Pediatric Crohn complication risk; ileal transcriptomics; RISK cohort analyses","Publication DOI and detailed phenotype fields require follow-up verification","Public raw data; Public processed data","Systematic discovery; source checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE93624","https://pubmed.ncbi.nlm.nih.gov/28805827/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","28805827","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE93624","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
"DS042","GSE185061 pediatric UC rectal methylation","PROTECT-like pediatric UC rectal methylation longitudinal resource","GSE185061","GEO","Public archive","Longitudinal rectal tissue DNA methylation in pediatric ulcerative colitis","2023","Unclear","Pediatric UC","Pediatric","Rectal mucosal biopsies","Rectum","Methylation / Epigenomics","DNA methylation array","Longitudinal pediatric UC methylation cohort","Unclear","Unclear","Unclear","Yes","No","Partial","Unclear","Unclear","Yes","Pediatric UC epigenomics; longitudinal methylation; disease course","Needs source-level sample count and cohort relationship verification","Public processed data","Systematic discovery; source checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE185061","https://pubmed.ncbi.nlm.nih.gov/36964596/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","36964596","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE185061","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
"DS043","GSE221161 treatment-naive Crohn FFPE RNA-seq","Pediatric/young Crohn FFPE biopsy RNA-seq biomarker cohort","GSE221161","GEO; dbGaP planned raw access","Public archive","FFPE RNA-seq biomarkers in treatment-naive Crohn disease","2024","Unclear","Crohn disease","Pediatric/young patients","FFPE ileal and colonic biopsies","Ileum; colon","Bulk transcriptomics","RNA-seq","Treatment-naive Crohn biomarker cohort","Unclear","Unclear","Controlled or planned dbGaP","Yes","Partial","Partial","Unclear","Yes","No","Crohn biomarker discovery; treatment-naive tissue expression","Raw access may require dbGaP; sample counts need verification","Public processed data; controlled/planned raw access","Systematic discovery; source checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE221161","https://pubmed.ncbi.nlm.nih.gov/38302662/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","38302662","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE221161","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
"DS044","GSE125527 single-cell landscape of ulcerative colitis","Ulcerative colitis single-cell immune landscape","GSE125527","GEO/SRA","Public archive","Single-cell analyses define a continuum of cell state and composition changes in the malignant transformation of polyps to colorectal cancer","2020","Unclear","UC; healthy controls","Human","Rectum; ileum; PBMC immune cells","Rectum; ileum; blood","Single-cell transcriptomics","scRNA-seq; scTCR-seq; scBCR-seq","Single-cell UC and healthy control atlas","Unclear","Unclear","Yes","Yes","No","Partial","Unclear","Unclear","No","UC single-cell reference; immune cell states; deconvolution reference","Publication title should be checked; sample-level metadata requires verification","Public raw data; Public processed data","Systematic discovery; source checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527","https://pubmed.ncbi.nlm.nih.gov/32826341/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","32826341","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"DS045","GSE150115 colon and blood immune signatures in IBD","Colon and blood single-cell immune signatures in UC/CD","GSE150115","GEO","Public archive","Colon and blood immune signatures of patients with inflammatory bowel disease","2020","Unclear","UC; CD; controls","Human","Colonic lamina propria; blood","Colon; blood","Single-cell transcriptomics","scRNA-seq","Single-cell immune profiling","Unclear","Unclear","Unclear","Yes","No","Partial","Unclear","Unclear","No","IBD immune single-cell reference; UC/CD comparison; deconvolution reference","Exact accession/sample linkage requires deeper verification","Public processed data","Systematic discovery; source checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150115","https://pubmed.ncbi.nlm.nih.gov/32428507/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","32428507","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150115","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"DS046","GSE83687 Mount Sinai IBD surgical specimen RNA-seq","Mount Sinai surgical bowel RNA-seq across IBD sites","GSE83687","GEO","Public archive","Transcriptional profiling of surgical bowel specimens from inflammatory bowel disease","2017","Unclear","IBD; CD; UC; controls","Human","Surgical bowel tissue","Multiple intestinal sites","Bulk transcriptomics","RNA-seq","Cross-sectional surgical specimen cohort","Unclear","Unclear","Unclear","Yes","No","Partial","Unclear","Unclear","No","Tissue-site transcriptomics; CD/UC comparison; surgical specimen inflammation","Detailed sample counts and disease labels need verification","Public processed data","Systematic discovery; source checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83687","https://pubmed.ncbi.nlm.nih.gov/28892060/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","28892060","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83687","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS047","GSE112366 UNITI Crohn ileal biopsy expression","UNITI-2 / IM-UNITI Crohn ileal biopsy expression","GSE112366","GEO","Public archive","Intestinal epithelial microvilli are abnormal in Crohn disease","2018","Unclear","Crohn disease","Human","Ileal biopsies","Terminal ileum","Bulk transcriptomics","Microarray","Treatment trial biopsy cohort","Unclear","388","Yes","Yes","No","Partial","Unclear","Yes","Yes","Ustekinumab response; Crohn ileal expression; treatment trial biomarkers","Trial arm and timepoint metadata need verification before analysis","Public raw data; Public processed data","Systematic discovery; source checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112366","https://pubmed.ncbi.nlm.nih.gov/29782846/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","29782846","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112366","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"DS048","GSE92415 PURSUIT golimumab UC mucosal expression","PURSUIT-SC; golimumab UC mucosal expression","GSE92415","GEO","Public archive","PURSUIT-SC golimumab ulcerative colitis mucosal expression","Unclear","Unclear","UC","Human","Colon mucosal biopsies","Colon","Bulk transcriptomics","Microarray","Treatment trial biopsy cohort","Unclear","Unclear","Unclear","Yes","No","Partial","Unclear","Yes","No","Golimumab response; UC treatment biomarkers","Publication/accession linkage and sample counts require verification","Public processed data","Systematic discovery; source checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE92415","https://pubmed.ncbi.nlm.nih.gov/23735746/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","23735746","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE92415","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"DS049","GSE206285 UNIFI ustekinumab UC biopsy expression","UNIFI; ustekinumab UC baseline sigmoid biopsy expression","GSE206285","GEO","Public archive","UNIFI ustekinumab ulcerative colitis baseline biopsy expression","2022","Unclear","UC","Human","Sigmoid colon biopsies","Sigmoid colon","Bulk transcriptomics","Microarray","Treatment trial biopsy cohort","Unclear","Unclear","Unclear","Yes","No","Partial","Unclear","Yes","No","Ustekinumab response; UC treatment biomarkers","Publication/accession linkage and sample counts require verification","Public processed data","Systematic discovery; source checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206285","https://pubmed.ncbi.nlm.nih.gov/36192482/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","36192482","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206285","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"DS050","PXD001821 Crohn serum proteomics","Crohn complications serum epithelial-component proteomics","PXD001821; PASS00661","PRIDE; PeptideAtlas","Public archive","Serological epithelial component proteins in Crohn disease complications","2017","Unclear","Crohn disease","Human","Blood serum","Blood/Serum","Proteomics","Mass spectrometry proteomics","Case-control serum proteomics","Unclear","Unclear","Yes","Yes","No","Partial","Unclear","Unclear","No","Serum biomarkers; Crohn complications; proteomics","Detailed sample counts need source extraction","Public raw data; Public processed data","Systematic discovery; source checked","https://www.omicsdi.org/dataset/pride/PXD001821","https://pubmed.ncbi.nlm.nih.gov/28490445/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","28490445","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.omicsdi.org/dataset/pride/PXD001821","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS051","PXD012284 Crohn ileal and colonic ulcer proteomics","Ileal versus colonic ulcers in Crohn disease proteomics","PXD012284","PRIDE","Public archive","Proteomic comparison of ileal and colonic ulcers in Crohn disease","2019","Unclear","Crohn disease","Human","Ileum and colon biopsies","Ileum; colon","Proteomics","LC-MS/MS","Tissue proteomics comparison","Unclear","Unclear","Yes","Yes","No","Partial","Unclear","Unclear","No","Crohn location-specific proteomics; tissue biomarkers","Detailed sample counts need source extraction","Public raw data; Public processed data","Systematic discovery; source checked","https://www.omicsdi.org/dataset/pride/PXD012284","https://pubmed.ncbi.nlm.nih.gov/31282946/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","31282946","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.omicsdi.org/dataset/pride/PXD012284","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS052","PXD014479 ulcerative colitis protease N-terminomics","UC colon proteases and substrates N-terminomics","PXD014479","PRIDE","Public archive","Proteases and substrates in ulcerative colitis","2019","Unclear","UC","Human","Colon biopsies","Colon","Proteomics; N-terminomics","LC-MS/MS; N-terminomics","Tissue proteomics","Unclear","Unclear","Yes","Yes","No","Partial","Unclear","Unclear","No","UC protease biology; mucosal proteomics","Detailed sample counts need source extraction","Public raw data; Public processed data","Systematic discovery; source checked","https://www.omicsdi.org/dataset/pride/PXD014479","https://pubmed.ncbi.nlm.nih.gov/31393699/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","31393699","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.omicsdi.org/dataset/pride/PXD014479","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS053","PXD030775 deep phenotyping of UC remission states","Deep phenotyping of ulcerative colitis remission states","PXD030775","PRIDE","Public archive","Deep phenotyping of ulcerative colitis remission states","2023","Unclear","UC","Human","Colon tissue; blood plasma","Colon; blood/plasma","Multi-omics; Proteomics","Mass spectrometry proteomics and companion assays","Deep phenotyping cohort","Unclear","Unclear","Yes","Yes","No","Partial","Unclear","Unclear","No","UC remission biology; multi-omics; mucosal and plasma biomarkers","Modality-specific access and sample counts require verification","Public raw data; Public processed data","Systematic discovery; source checked","https://www.omicsdi.org/dataset/pride/PXD030775","https://pubmed.ncbi.nlm.nih.gov/36961872/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","36961872","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.omicsdi.org/dataset/pride/PXD030775","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"DS054","PXD050335 Crohn colon wall proteomics","Crohn colon mucosa, submucosa, and wall proteomics","PXD050335","PRIDE","Public archive","Colon mucosa versus submucosa/wall in Crohn disease","2024","Unclear","Crohn disease","Human","Colon resections","Colon mucosa; submucosa; bowel wall","Proteomics; Multi-omics","Mass spectrometry proteomics","Resection tissue proteomics","Unclear","Unclear","Yes","Yes","No","Partial","Unclear","Unclear","No","Crohn transmural biology; tissue-layer proteomics","Detailed sample counts need source extraction","Public raw data; Public processed data","Systematic discovery; source checked","https://www.omicsdi.org/dataset/pride/PXD050335","https://pubmed.ncbi.nlm.nih.gov/38791146/","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","38791146","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.omicsdi.org/dataset/pride/PXD050335","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS055","ST000899 serum metabolomics in CD and UC","Serum metabolomics distinguishing CD, UC, and controls","ST000899","Metabolomics Workbench","Public archive","Serum metabolomics distinguishing Crohn disease, ulcerative colitis, and controls","2018","10.1007/s11306-017-1311-y","CD; UC; controls","Human","Serum","Blood/Serum","Metabolomics","Mass spectrometry metabolomics","Case-control serum metabolomics","Unclear","Unclear","Yes","Yes","No","Partial","Unclear","Unclear","No","Serum metabolite biomarkers; CD vs UC; disease-vs-control","PMID and sample counts require verification","Public raw data; Public processed data","Systematic discovery; source checked","https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST000899","https://doi.org/10.1007/s11306-017-1311-y","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","Unclear","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST000899","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS056","ST001000 gut microbiome structure and metabolic activity in IBD","IBD stool metabolomics and metagenomics activity resource","ST001000; PRJNA400072","Metabolomics Workbench; NCBI BioProject/SRA","Public archive","Gut microbiome structure and metabolic activity in inflammatory bowel disease","Unclear","10.21228/M85H44","IBD; controls","Human","Stool","Stool/Feces","Metabolomics; Metagenomics","Mass spectrometry metabolomics; sequencing","Stool multi-omics cohort","Unclear","Unclear","Yes","Yes","No","Partial","Unclear","Unclear","No","Host-microbiome integration; stool metabolomics; metagenomics; disease-vs-control","Publication linkage and sample counts require verification","Public raw data; Public processed data","Systematic discovery; source checked","https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST001000","https://www.ncbi.nlm.nih.gov/bioproject/400072","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","Unclear","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST001000","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"DS057","ST002471 PROTECT pediatric UC stool metabolomics","PROTECT; pediatric UC stool metabolomics","ST002471","Metabolomics Workbench","Public archive","Linking microbial genes to plasma and stool metabolites uncovers host-microbial interactions underlying ulcerative colitis disease course","2024","10.1016/j.chom.2023.12.013","UC","Human; PROTECT pediatric UC cohort","Stool","Stool/Feces","Metabolomics","LC-MS","Pediatric UC metabolomics","Unclear","Unclear","Yes","Yes","No","Partial","Unclear","Yes","No","PROTECT stool metabolomics; UC disease course; host-microbial interactions","Companion to ST002470; sample counts require source extraction","Public raw data; Public processed data","Systematic discovery; source checked","https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002471","https://doi.org/10.1016/j.chom.2023.12.013","Added during systematic public-source discovery; requires deeper row-level verification before analysis use.","38215740","FALSE","source_checked","TRUE","FALSE","TRUE","FALSE","2026-05-10","Codex systematic public-source discovery","Added during systematic discovery expansion. Source accession and high-level metadata checked from public records or indexed publication/data statements; detailed row-level verification still pending.","https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002471","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
